product,effective_date,rate_label,base_label,tier_seq,initial,maintenance,currency,source_file,capture_ts,fmt,conflict_flag
CL,2014-10-17,Spec Mnth59,spec,59,1870.0,1700.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-10-17,Spec Mnth60,spec,60,1870.0,1700.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-10-17,Spec Mnth61,spec,61,1870.0,1700.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-10-17,Spec Mnth62,spec,62,1870.0,1700.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-10-17,Spec Mnth63,spec,63,1870.0,1700.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-10-17,Spec Mnth64,spec,64,1870.0,1700.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-10-17,Spec Mnth65+,spec,65,1870.0,1700.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth1,hedge/member,1,3700.0,3700.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth2,hedge/member,2,3600.0,3600.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth3,hedge/member,3,3500.0,3500.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth4,hedge/member,4,3300.0,3300.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth5,hedge/member,5,3150.0,3150.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth6,hedge/member,6,3050.0,3050.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth7,hedge/member,7,2950.0,2950.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth8,hedge/member,8,2900.0,2900.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth9,hedge/member,9,2850.0,2850.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth10,hedge/member,10,2800.0,2800.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth11,hedge/member,11,2750.0,2750.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth12,hedge/member,12,2700.0,2700.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth13,hedge/member,13,2700.0,2700.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth14,hedge/member,14,2650.0,2650.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth15,hedge/member,15,2550.0,2550.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth16,hedge/member,16,2500.0,2500.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth17,hedge/member,17,2500.0,2500.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth18,hedge/member,18,2400.0,2400.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth19,hedge/member,19,2400.0,2400.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth20,hedge/member,20,2350.0,2350.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth21,hedge/member,21,2300.0,2300.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth22,hedge/member,22,2300.0,2300.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth23,hedge/member,23,2250.0,2250.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth24,hedge/member,24,2250.0,2250.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth25,hedge/member,25,2250.0,2250.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth26,hedge/member,26,2200.0,2200.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth27,hedge/member,27,2200.0,2200.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth28,hedge/member,28,2200.0,2200.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth29,hedge/member,29,2100.0,2100.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth30,hedge/member,30,2100.0,2100.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth31,hedge/member,31,2100.0,2100.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth32,hedge/member,32,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth33,hedge/member,33,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth34,hedge/member,34,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth35,hedge/member,35,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth36,hedge/member,36,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth37,hedge/member,37,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth38,hedge/member,38,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth39,hedge/member,39,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth40,hedge/member,40,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth41,hedge/member,41,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth42,hedge/member,42,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth43,hedge/member,43,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth44,hedge/member,44,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth45,hedge/member,45,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth46,hedge/member,46,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth47,hedge/member,47,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth48,hedge/member,48,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth49,hedge/member,49,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth50,hedge/member,50,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth51,hedge/member,51,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth52,hedge/member,52,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth53,hedge/member,53,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth54,hedge/member,54,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
CL,2014-11-17,Hedge/Member Mnth55,hedge/member,55,2000.0,2000.0,USD,CL_2008_to_present.pdf,20150528091914,OLD-A,
