product,effective_date,maintenance,initial,initial_reliable,notice_date,rate_label,routes,source,maintenance_conflict_across_routes,conflict_resolution
SP_fullsize,2025-08-28,21312.0,,False,,front-tier snapshot,snapshot-wayback,SP-2024-to-present.pdf@20251026205709,False,
SP_fullsize,2025-08-29,21329.0,,False,,front-tier snapshot,snapshot-wayback,SP-2024-to-present.pdf@20251026205709,False,
SP_fullsize,2025-09-02,21346.0,,False,,front-tier snapshot,snapshot-wayback,SP-2024-to-present.pdf@20251026205709,False,
SP_fullsize,2025-09-03,21337.0,,False,,front-tier snapshot,snapshot-wayback,SP-2024-to-present.pdf@20251026205709,False,
SP_fullsize,2025-09-04,21320.0,,False,,front-tier snapshot,snapshot-wayback,SP-2024-to-present.pdf@20251026205709,False,
SP_fullsize,2025-09-05,21329.0,,False,,front-tier snapshot,snapshot-wayback,SP-2024-to-present.pdf@20251026205709,False,
SP_fullsize,2025-09-08,21325.0,,False,,front-tier snapshot,snapshot-wayback,SP-2024-to-present.pdf@20251026205709,False,
SP_fullsize,2025-09-09,21321.0,,False,,front-tier snapshot,snapshot-wayback,SP-2024-to-present.pdf@20251026205709,False,
SP_fullsize,2025-09-10,21317.0,,False,,front-tier snapshot,snapshot-wayback,SP-2024-to-present.pdf@20251026205709,False,
SP_fullsize,2025-09-11,20932.0,,False,,front-tier snapshot,snapshot-wayback,SP-2024-to-present.pdf@20251026205709,False,
SP_fullsize,2025-09-12,20936.0,,False,,front-tier snapshot,snapshot-wayback,SP-2024-to-present.pdf@20251026205709,False,
SP_fullsize,2025-09-15,20926.0,,False,,front-tier snapshot,snapshot-wayback,SP-2024-to-present.pdf@20251026205709,False,
SP_fullsize,2025-09-16,20932.0,,False,,front-tier snapshot,snapshot-wayback,SP-2024-to-present.pdf@20251026205709,False,
SP_fullsize,2025-09-17,20937.0,,False,,front-tier snapshot,snapshot-wayback,SP-2024-to-present.pdf@20251026205709,False,
SP_fullsize,2025-09-18,20927.0,,False,,front-tier snapshot,snapshot-wayback,SP-2024-to-present.pdf@20251026205709,False,
SP_fullsize,2025-09-19,20919.0,,False,,front-tier snapshot,snapshot-wayback,SP-2024-to-present.pdf@20251026205709,False,
SP_fullsize,2025-09-22,20911.0,,False,,front-tier snapshot,snapshot-wayback,SP-2024-to-present.pdf@20251026205709,False,
SP_fullsize,2025-09-23,20926.0,,False,,front-tier snapshot,snapshot-wayback,SP-2024-to-present.pdf@20251026205709,False,
SP_fullsize,2025-09-24,20936.0,,False,,front-tier snapshot,snapshot-wayback,SP-2024-to-present.pdf@20251026205709,False,
SP_fullsize,2025-09-25,20949.0,,False,,front-tier snapshot,snapshot-wayback,SP-2024-to-present.pdf@20251026205709,False,
SP_fullsize,2025-09-26,20938.0,,False,,front-tier snapshot,snapshot-wayback,SP-2024-to-present.pdf@20251026205709,False,
ZC,2003-11-24,400.0,540.0,False,,Spec,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2004-04-07,450.0,608.0,False,,Spec,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2004-04-20,600.0,810.0,False,,Speculative - New Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2004-06-04,625.0,844.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2004-07-30,575.0,777.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2004-09-01,400.0,540.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2004-09-28,350.0,473.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2004-10-26,300.0,405.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2004-11-09,250.0,338.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2005-01-25,325.0,439.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2005-03-04,375.0,506.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2005-07-06,500.0,675.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2005-08-05,600.0,810.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2005-09-29,375.0,506.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2005-11-02,300.0,405.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2005-12-05,250.0,338.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2006-04-04,350.0,473.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2006-05-16,400.0,540.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2006-08-21,450.0,608.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2006-10-06,500.0,675.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2006-10-11,650.0,878.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2006-10-13,750.0,1013.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2006-11-13,850.0,1148.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2006-12-19,750.0,1013.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2007-01-16,900.0,1215.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2007-01-26,1000.0,1350.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2007-09-20,800.0,1080.0,False,,Speculative - Old Crop,wayback-history,C_prior_to_2009.pdf@20121109075706,False,
ZC,2008-01-28,1000.0,1350.0,False,,Spec Mnth 1,wayback-history,C_2008_to_present.pdf@20121109080101,False,
ZC,2008-03-11,2500.0,2750.0,False,,Spec All Months,wayback-history,C_2008_to_present.pdf@20150528093444,False,
ZC,2008-03-27,1500.0,2025.0,False,,Spec Mnth 1,wayback-history,C_2008_to_present.pdf@20121109080101,False,
ZC,2008-04-01,4000.0,4400.0,False,,Spec All Months,wayback-history,C_2008_to_present.pdf@20150528093444,False,
ZC,2008-04-22,1000.0,1350.0,False,,Spec Mnth 1,wayback-history,C_2008_to_present.pdf@20121109080101,False,
ZC,2008-06-03,3000.0,3300.0,False,,Spec All Months,wayback-history,C_2008_to_present.pdf@20150528093444,False,
ZC,2008-06-09,1250.0,1687.5,False,,Spec Mnth 1,wayback-history,C_2008_to_present.pdf@20121109080101,False,
ZC,2008-06-12,1500.0,2025.0,False,,Spec Mnth 1,wayback-history,C_2008_to_present.pdf@20121109080101,False,
ZC,2009-05-06,1200.0,1620.0,False,,Spec Mnth 1,wayback-history+snapshot-wayback,C_2008_to_present.pdf@20121109080101,False,
ZC,2009-10-27,1100.0,1485.0,False,,Spec Mnth 1,wayback-history+snapshot-wayback,C_2008_to_present.pdf@20121109080101,False,
ZC,2009-12-28,1000.0,1350.0,False,,Spec Mnth 1,wayback-history+snapshot-wayback,C_2008_to_present.pdf@20121109080101,False,
ZC,2009-12-30,1100.0,,False,,front-tier snapshot,snapshot-wayback,C_2009_to_2013.pdf@20171129074758,False,
ZC,2009-12-31,1000.0,,False,,front-tier snapshot,snapshot-wayback,C_2009_to_2013.pdf@20171129074758,False,
ZC,2010-01-04,1100.0,,False,,front-tier snapshot,snapshot-wayback,C_2009_to_2013.pdf@20171129074758,False,
ZC,2010-01-05,1000.0,,False,,front-tier snapshot,snapshot-wayback,C_2009_to_2013.pdf@20171129074758,False,
ZC,2010-05-21,850.0,1147.5,False,,Spec Mnth 1,wayback-history+snapshot-wayback,C_2008_to_present.pdf@20121109080101,False,
ZC,2010-07-23,950.0,1282.5,False,,Spec Mnth 1,wayback-history+snapshot-wayback,C_2008_to_present.pdf@20121109080101,False,
ZC,2010-09-30,1100.0,1485.0,False,,Spec Mnth 1,wayback-history+snapshot-wayback,C_2008_to_present.pdf@20121109080101,False,
ZC,2010-10-11,1500.0,2025.0,False,,Spec Mnth 1,wayback-history+snapshot-wayback,C_2008_to_present.pdf@20121109080101,False,
ZC,2011-04-01,1750.0,2362.5,False,,Spec Mnth 1,wayback-history+snapshot-wayback,C_2008_to_present.pdf@20121109080101,False,
ZC,2011-09-01,2000.0,2700.0,False,,Spec Mnth 1,wayback-history+snapshot-wayback,C_2008_to_present.pdf@20121109080101,False,
ZC,2011-09-15,1750.0,2362.5,False,,Spec Mnth 1,wayback-history+snapshot-wayback,C_2008_to_present.pdf@20121109080101,False,
ZC,2012-06-27,2000.0,2700.0,False,,Spec Mnth 1,wayback-history+snapshot-wayback,C_2008_to_present.pdf@20121109080101,False,
ZC,2013-03-26,2000.0,2200.0,False,,Spec 2nd New Crop,wayback-history,C_2008_to_present.pdf@20140826133913,False,
ZC,2013-08-20,1500.0,1650.0,False,,Spec All Months,wayback-history+snapshot-wayback,C_2008_to_present.pdf@20140826133913,False,
ZC,2013-08-28,1750.0,1925.0,False,,Spec All Months,wayback-history+snapshot-wayback,C_2008_to_present.pdf@20140826133913,False,
ZC,2013-11-13,1750.0,1925.0,False,,Spec All Months,wayback-history,C_2008_to_present.pdf@20140826133913,False,
ZC,2014-05-09,1500.0,1650.0,False,,Spec All Months,wayback-history+snapshot-wayback,C_2008_to_present.pdf@20140826133913,False,
ZC,2014-09-18,1250.0,,False,,front-tier snapshot,wayback-history+snapshot-wayback,C_2014_to_present.pdf@20171129074842,False,snapshot-confirmed
ZC,2014-11-03,1000.0,,False,,front-tier snapshot,snapshot-wayback,C_2014_to_present.pdf@20171129074842,False,
ZC,2015-07-01,1250.0,,False,,front-tier snapshot,snapshot-wayback,C_2014_to_present.pdf@20171129074842,False,
ZC,2015-12-18,1000.0,,False,,front-tier snapshot,snapshot-wayback,C_2014_to_present.pdf@20171129074842,False,
ZC,2016-03-10,900.0,990.0,True,2016-03-09,Spec All Months,advisory+snapshot-wayback,/tools-information/lookups/advisories/clearing/Chadv16-107.html,False,
ZC,2016-04-25,1050.0,1155.0,True,2016-04-22,Spec All Months,advisory+snapshot-wayback,/notices/clearing/2016/04/Chadv16-178.html,False,
ZC,2016-06-22,1250.0,,False,,front-tier snapshot,snapshot-wayback,C_2014_to_present.pdf@20171129074842,False,
ZC,2016-07-15,1400.0,,False,,front-tier snapshot,snapshot-wayback,C_2014_to_present.pdf@20171129074842,False,
ZC,2016-09-01,1150.0,1265.0,True,2016-08-31,Spec Month 1,advisory+snapshot-wayback,/notices/clearing/2016/08/Chadv16-358.html,False,
ZC,2016-09-22,1050.0,1155.0,True,2016-09-21,Spec Month 1,advisory+snapshot-wayback,/notices/clearing/2016/09/Chadv16-382.html,False,
ZC,2016-10-07,900.0,,False,,front-tier snapshot,snapshot-wayback,C_2014_to_present.pdf@20171129074842,False,
ZC,2017-04-06,750.0,nan,True,2017-04-05,Spec Period 1 (2017-05-01),advisory+snapshot-wayback,/notices/clearing/2017/04/Chadv17-126.html,False,
ZC,2017-05-31,750.0,nan,True,2017-05-30,Spec Period 1 (2017-07-01),advisory,/notices/clearing/2017/05/Chadv17-193.html,False,
ZC,2017-06-12,850.0,nan,True,2017-06-09,Spec Period 1 (2017-07-01),advisory+snapshot-wayback,/notices/clearing/2017/06/Chadv17-215.html,False,
ZC,2017-09-29,750.0,nan,True,2017-09-27,Spec Period 1 (2017-12-01),advisory+snapshot-wayback,/notices/clearing/2017/09/Chadv17-376.html,False,
ZC,2017-11-17,750.0,nan,True,2017-11-16,Spec Period 1 (2017-12-01),advisory,/notices/clearing/2017/11/Chadv17-441.html,False,
ZC,2017-12-06,650.0,nan,True,2017-12-05,Spec Period 1 (2017-12-01),advisory,/notices/clearing/2017/12/Chadv17-473.html,False,
ZC,2017-12-15,550.0,nan,True,2017-12-14,Spec Period 1 (2018-03-01),advisory,/notices/clearing/2017/12/Chadv17-486.html,False,
ZC,2018-03-14,600.0,nan,True,2018-03-13,Spec Period 1 (2018-03-01),advisory,/notices/clearing/2018/03/Chadv18-109.html,False,
ZC,2018-04-04,720.0,nan,True,2018-04-03,Spec Period 1 (2018-05-01),advisory,/notices/clearing/2018/04/Chadv18-140.html,False,
ZC,2018-06-06,720.0,nan,True,2018-06-05,Spec Period 1 (2018-07-01),advisory,/notices/clearing/2018/06/Chadv18-232.html,False,
ZC,2018-07-05,720.0,nan,True,2018-07-03,Spec Period 1 (2018-07-01),advisory,/notices/clearing/2018/07/Chadv18-274.html,False,
ZC,2018-07-11,800.0,nan,True,2018-07-10,Spec Period 1 (2018-07-01),advisory,/notices/clearing/2018/07/Chadv18-281.html,False,
ZC,2018-08-14,800.0,nan,True,2018-08-13,Spec Period 1 (2018-09-01),advisory,/notices/clearing/2018/08/Chadv18-321.html,False,
ZC,2018-09-14,800.0,nan,True,2018-09-13,Spec Period 1 (2018-09-01),advisory,/notices/clearing/2018/09/Chadv18-365.html,False,
ZC,2019-01-11,700.0,nan,True,2019-01-10,Spec Period 1 (2019-03-01),advisory,/notices/clearing/2019/01/Chadv19-014.html,False,
ZC,2019-04-04,700.0,nan,True,2019-04-03,Spec Period 1 (2019-05-01),advisory,/notices/clearing/2019/04/Chadv19-117.html,False,
ZC,2019-05-10,760.0,nan,True,2019-05-09,Spec Period 1 (2019-05-01),advisory,/notices/clearing/2019/05/Chadv19-148.html,False,
ZC,2019-05-17,760.0,nan,True,2019-05-16,Spec Period 1 (2019-07-01),advisory,/notices/clearing/2019/05/Chadv19-153.html,False,
ZC,2019-05-22,760.0,nan,True,2019-05-21,Spec Period 1 (2019-07-01),advisory,/notices/clearing/2019/05/Chadv19-161.html,False,
ZC,2019-05-30,880.0,nan,True,2019-05-29,Spec Period 1 (2019-07-01),advisory,/notices/clearing/2019/05/Chadv19-166.html,False,
ZC,2019-06-03,1000.0,nan,True,2019-05-31,Spec Period 1 (2019-07-01),advisory,/notices/clearing/2019/05/Chadv19-170.html,False,
ZC,2019-06-12,1000.0,nan,True,2019-06-11,Spec Period 1 (2019-07-01),advisory,/notices/clearing/2019/06/Chadv19-181.html,False,
ZC,2019-06-17,1000.0,nan,True,2019-06-14,Spec Period 1 (2019-07-01),advisory,/notices/clearing/2019/06/Chadv19-187.html,False,
ZC,2019-06-19,1000.0,nan,True,2019-06-18,Spec Period 1 (2019-07-01),advisory,/notices/clearing/2019/06/Chadv19-190.html,False,
ZC,2019-07-08,1000.0,nan,True,2019-07-02,Spec Period 1 (2019-07-01),advisory,/notices/clearing/2019/07/Chadv19-212.html,False,
ZC,2019-07-19,1000.0,nan,True,2019-07-18,Spec Period 1 (2019-09-01),advisory,/notices/clearing/2019/07/Chadv19-231.html,False,
ZC,2019-07-26,1000.0,nan,True,2019-07-25,Spec Period 1 (2019-09-01),advisory,/notices/clearing/2019/07/Chadv19-238.html,False,
ZC,2019-08-14,1150.0,nan,True,2019-08-13,Spec Period 1 (2019-09-01),advisory,/notices/clearing/2019/08/Chadv19-267.html,False,
ZC,2019-09-27,1000.0,nan,True,2019-09-26,Spec Period 1 (2019-12-01),advisory,/notices/clearing/2019/09/Chadv19-318.html,False,
ZC,2019-10-04,1000.0,nan,True,2019-10-03,Spec Period 1 (2019-12-01),advisory,/notices/clearing/2019/10/Chadv19-327.html,False,
ZC,2019-10-16,1000.0,nan,True,2019-10-15,Spec Period 1 (2019-12-01),advisory,/notices/clearing/2019/10/Chadv19-342.html,False,
ZC,2019-10-23,1000.0,nan,True,2019-10-22,Spec Period 1 (2019-12-01),advisory,/notices/clearing/2019/10/Chadv19-351.html,False,
ZC,2019-12-11,1000.0,nan,True,2019-12-10,Spec Period 1 (2019-12-01),advisory,/notices/clearing/2019/12/Chadv19-408.html,False,
ZC,2019-12-19,1000.0,nan,True,2019-12-18,Spec Period 1 (2020-03-01),advisory,/notices/clearing/2019/12/Chadv19-414.html,False,
ZC,2020-05-26,900.0,nan,True,2020-05-22,Spec Period 1 (2020-07-01),advisory,/notices/clearing/2020/05/Chadv20-203.html,False,
ZC,2020-06-24,900.0,,False,,front-tier snapshot,snapshot-wayback,C-2020-to-present.pdf@20250910104450,False,
ZC,2020-07-07,900.0,nan,True,2020-07-06,Spec Period 1 (2020-07-01),advisory,/notices/clearing/2020/07/Chadv20-261.html,False,
ZC,2020-07-10,900.0,nan,True,2020-07-09,Spec Period 1 (2020-07-01),advisory,/notices/clearing/2020/07/Chadv20-266.html,False,
ZC,2020-07-24,850.0,nan,True,2020-07-23,Spec Period 1 (2020-09-01),advisory+snapshot-wayback+snapshot-live,/notices/clearing/2020/07/Chadv20-289.html,False,
ZC,2020-08-14,850.0,nan,True,2020-08-13,Spec Period 1 (2020-09-01),advisory,/notices/clearing/2020/08/Chadv20-318.html,False,
ZC,2020-08-28,850.0,nan,True,2020-08-27,Spec Period 1 (2020-09-01),advisory,/notices/clearing/2020/08/Chadv20-337.html,False,
ZC,2021-01-04,975.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2021-01-06,1100.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2021-01-14,1300.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2021-01-26,1400.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2021-02-05,1500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2021-04-23,1700.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2021-04-29,1900.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2021-05-03,2050.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2021-05-07,2125.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2021-06-18,2325.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2021-06-22,2400.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2021-09-02,2100.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2021-09-17,1900.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2021-10-01,1725.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2021-10-20,1525.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2022-02-17,1750.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2022-02-28,1925.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2022-03-02,2150.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2022-03-07,2400.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2022-03-25,2650.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2022-05-17,2500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2022-07-15,2700.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2022-09-16,2500.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2022-11-04,2250.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2023-02-16,2100.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2023-03-23,2000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2023-04-21,1800.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2023-05-25,1700.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2023-06-23,1950.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2023-06-29,2250.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2023-07-03,2550.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2023-09-21,2200.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2023-09-29,2000.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2023-10-06,1725.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2023-11-30,1575.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2024-01-10,1425.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2024-02-09,1300.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2024-08-02,1200.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2024-10-22,1050.0,,False,,front-tier snapshot,snapshot-wayback+snapshot-live,C-2020-to-present.pdf@20250910104450,False,
ZC,2025-08-01,975.0,,False,,front-tier snapshot,snapshot-live,C-2020-to-present.pdf,False,
ZC,2026-05-20,1100.0,,False,,front-tier snapshot,snapshot-live,C-2020-to-present.pdf,False,
ZN,2004-01-02,1300.0,1755.0,False,,Spec,wayback-history,21_prior_to_2009.pdf@20121109080110,False,
ZN,2004-02-26,1150.0,1553.0,False,,Spec,wayback-history,21_prior_to_2009.pdf@20121109080110,False,
ZN,2004-04-07,1300.0,1755.0,False,,Spec,wayback-history,21_prior_to_2009.pdf@20121109080110,False,
ZN,2004-06-24,1200.0,1620.0,False,,Spec,wayback-history,21_prior_to_2009.pdf@20121109080110,False,
ZN,2004-07-30,1000.0,1350.0,False,,Spec,wayback-history,21_prior_to_2009.pdf@20121109080110,False,
ZN,2004-10-26,900.0,1215.0,False,,Spec,wayback-history,21_prior_to_2009.pdf@20121109080110,False,
ZN,2004-11-24,850.0,1148.0,False,,Spec,wayback-history,21_prior_to_2009.pdf@20121109080110,False,
ZN,2005-03-01,750.0,1013.0,False,,Spec,wayback-history,21_prior_to_2009.pdf@20121109080110,False,
ZN,2005-12-05,650.0,878.0,False,,Spec,wayback-history,21_prior_to_2009.pdf@20121109080110,False,
ZN,2006-02-09,600.0,810.0,False,,Spec,wayback-history,21_prior_to_2009.pdf@20121109080110,False,
ZN,2006-06-06,650.0,878.0,False,,Spec,wayback-history,21_prior_to_2009.pdf@20121109080110,False,
ZN,2006-08-21,600.0,810.0,False,,Spec,wayback-history,21_prior_to_2009.pdf@20121109080110,False,
ZN,2006-11-08,650.0,878.0,False,,Spec,wayback-history,21_prior_to_2009.pdf@20121109080110,False,
ZN,2007-03-01,750.0,1013.0,False,,Spec,wayback-history,21_prior_to_2009.pdf@20121109080110,False,
ZN,2007-04-24,650.0,878.0,False,,Spec,wayback-history,21_prior_to_2009.pdf@20121109080110,False,
ZN,2007-06-15,700.0,945.0,False,,Spec,wayback-history,21_prior_to_2009.pdf@20121109080110,False,
ZN,2007-07-30,850.0,1148.0,False,,Spec,wayback-history,21_prior_to_2009.pdf@20121109080110,False,
ZN,2007-11-27,1000.0,1350.0,False,,Spec,wayback-history,21_prior_to_2009.pdf@20121109080110,False,
ZN,2007-12-17,1200.0,1620.0,False,,Spec,wayback-history,21_prior_to_2009.pdf@20121109080110,False,
ZN,2008-01-17,1200.0,1620.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20121109075822,False,
ZN,2008-03-18,1400.0,1890.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20121109075822,False,
ZN,2008-03-26,1600.0,2160.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20121109075822,False,
ZN,2008-06-03,1400.0,1890.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20121109075822,False,
ZN,2008-07-17,1200.0,1620.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20121109075822,False,
ZN,2008-09-22,1500.0,2025.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20121109075822,False,
ZN,2008-09-30,2000.0,2700.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20121109075822,False,
ZN,2008-10-08,2200.0,2970.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20121109075822,False,
ZN,2009-04-14,2000.0,2700.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20121109075822,False,
ZN,2009-05-19,1800.0,2430.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20121109075822,False,
ZN,2009-11-27,1500.0,2025.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20121109075822,False,
ZN,2010-03-05,1100.0,1485.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20121109075822,False,
ZN,2010-05-10,1300.0,1755.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20121109075822,False,
ZN,2010-07-20,1400.0,1890.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20121109075822,False,
ZN,2010-12-17,1600.0,2160.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20121109075822,False,
ZN,2011-06-06,1300.0,1755.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20121109075822,False,
ZN,2011-06-21,1100.0,1485.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20121109075822,False,
ZN,2011-07-25,1300.0,1755.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20121109075822,False,
ZN,2011-08-11,1600.0,2160.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20121109075822,False,
ZN,2012-01-17,1300.0,1755.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20121109075822,False,
ZN,2012-02-03,1100.0,1485.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20121109075822,False,
ZN,2013-07-02,1250.0,1375.0,False,,Spec,wayback-history,21_2008_to_present.pdf@20140826125957,False,
ZN,2013-07-10,1475.0,1622.5,False,,Spec,wayback-history,21_2008_to_present.pdf@20140826125957,False,
ZN,2014-04-09,1300.0,1430.0,False,,Spec,wayback-history+snapshot-wayback,21_2008_to_present.pdf@20140826125957,False,
ZN,2014-09-19,1200.0,1320.0,False,,Spec,wayback-history+snapshot-wayback,21_2008_to_present.pdf@20150528081416,False,
ZN,2015-01-20,1350.0,1485.0,False,,Spec,wayback-history+snapshot-wayback,21_2008_to_present.pdf@20150528081416,False,
